cone_x,cone_y,water_x,water_y,theta,radii,time
718,636,853.1241455078125,489.46809543732974,281.6898777416603,199.32419259583114,1
718,636,846.7713623046875,490.66260722989364,281.44413103257176,194.17780894586605,2
718,636,831.9349365234375,487.2978312096944,281.17510012313727,187.33260464622882,3
718,636,829.453369140625,497.64741219261,280.5718193938864,177.6606091563293,4
718,636,824.8079833984375,501.9769753310873,280.2096910883565,171.37711766465463,5
718,636,820.9925537109375,504.4949379986457,279.9638535772752,167.03606632066138,6
718,636,822.1415405273438,515.0295863360691,279.46928870475955,159.6223713814293,7
718,636,813.5582275390625,506.523234041641,279.6278374416307,160.9211228317865,8
718,636,812.2457275390625,509.2133655101438,279.4498903339301,157.97818787614827,9
718,636,810.0806274414062,511.0959011023431,279.28568734606887,155.176917972483,10
718,636,811.649658203125,527.0310161331081,278.53732678198173,143.6819331946264,11
718,636,801.7857055664062,531.6126353777084,277.9885225395939,133.8535257288644,12
718,636,800.1997680664062,529.0921981325758,278.06164282397293,134.85577470132824,13
718,636,799.0584106445312,528.4661501549351,278.05522629960427,134.66252187865194,14
718,636,798.1093139648438,540.1765066845805,277.44339032887643,124.8985350398,15
718,636,800.4995727539062,551.3021448965833,276.97923419516127,118.23665321589766,16
718,636,806.5280151367188,554.9375427051241,277.004123456155,120.03470934163454,17
718,636,804.0758666992188,554.9593740470368,276.92155354196314,118.22283147882123,18
718,636,795.9235229492188,556.3747184822305,276.57960828158724,111.41032665602174,19
718,636,794.7249145507812,569.0191735735905,275.9318466622504,101.84863092643654,20
718,636,790.3545532226562,578.1263872852371,275.34970435216405,92.65277341077578,21
718,636,786.565185546875,588.3064864032845,274.73990532792783,83.52158947408441,22
718,636,786.956787109375,607.5541370452379,273.8651134784166,74.59360299441751,23
718,636,786.942626953125,618.7866661329348,273.3557404823425,71.05902246736028,24
718,636,787.6554565429688,629.6743294944514,272.89448460617336,69.94209557594179,25
718,636,783.9943237304688,630.7532252239629,272.7163266801759,66.20256347145758,26
718,636,784.0795288085938,631.3060289331238,272.69485153888667,66.2460375565395,27
718,636,778.9923095703125,631.1547628517148,272.51926008171324,61.184460034750295,28
718,636,777.806640625,643.052830040548,1.9520329497629147,60.221065038977486,29
718,636,779.4679565429688,654.0068894889894,1.536240591939241,64.05121193730038,30
718,636,780.4736938476562,661.64353158802,1.2448445828831434,67.53186755359621,31
718,636,780.2801513671875,663.9152738993453,1.140935214741828,68.25012652878567,32
718,636,785.0908813476562,670.2075312801096,1.0479767647869516,75.3083100081589,33
718,636,788.4142456054688,668.5774728550925,1.2362887005233354,77.58516431516767,34
718,636,788.388671875,674.7517626068766,0.9753699531053164,80.35088197067991,35
718,636,795.6544189453125,676.8416830418469,1.1474127490851105,87.73968233031614,36
718,636,799.8028564453125,686.0085324170652,0.913906985929997,95.87784226358595,37
718,636,799.1000366210938,691.1011933579945,0.6794563660087147,98.0477304654108,38
718,636,800.253173828125,693.8605249714017,0.6073612789549666,100.56552567737089,39
718,636,805.9317626953125,691.9970367547689,0.883954311278983,104.24808399207966,40
718,636,805.4847412109375,687.6071331324631,1.0483881700857058,101.57202437136161,41
718,636,799.6257934570312,679.7462876132997,1.1671120929892753,92.6094370862682,42
718,636,790.5407104492188,669.7689729407987,1.2620895140352382,80.01561226381878,43
718,636,788.3080444335938,666.7232243534775,1.3109590259015909,76.72768487808233,44
718,636,786.9852905273438,662.3291252040252,1.450262420819869,73.83896764684118,45
718,636,785.1826782226562,647.5663213628321,2.020787335670062,68.17104988950425,46
718,636,783.1209106445312,634.0205433226068,272.54043612300956,65.15098811154517,47
718,636,779.1343383789062,615.5972133502055,273.2219190828646,64.44905765101335,48
718,636,777.4305419921875,588.7699006195339,274.3966603045434,75.91226257314337,49
718,636,768.45458984375,570.4123329367524,274.94838032629525,82.74906469018522,50
718,636,758.2005615234375,571.6348290781059,274.5203641394215,75.88781440128794,51
718,636,745.223388671875,580.3020247659865,273.62659805882197,61.994978312350035,52
718,636,732.1650390625,598.1532871564128,272.2867025467759,40.41066696686776,53
718,636,727.372802734375,622.4358791784758,270.9796773125966,16.48741352542639,54
718,636,724.1739501953125,644.6937105260565,0.14265365338254232,10.662938794022274,55
718,636,718.58251953125,665.903802002148,1.2866616193203961,29.909475140629947,56
718,636,721.170654296875,684.4188294900698,1.967907578848209,48.52253185746542,57
718,636,734.177490234375,707.8643761909935,2.420306959993431,73.66274333476821,58
718,636,744.660400390625,731.9354847320944,2.9719262729681284,99.57105091225242,59
718,636,756.8250732421875,759.2756946686357,3.558286706954761,129.24505100117338,60
718,636,763.0440673828125,775.8636880636273,3.9429561646087654,146.9381476851637,61
718,636,772.861328125,797.5791015125683,4.36740016155246,170.63871591537415,62
718,636,786.9453125,806.6331745264293,4.173498610197965,184.03569318121293,63
718,636,800.4412841796875,809.6046862167017,3.7917632300143937,192.18520342002253,64
718,636,817.6153564453125,801.5262472387415,2.896355260131589,193.18943491989316,65
718,636,845.5164794921875,784.2448571406784,1.312627020175344,195.54280915119742,66
718,636,874.0135498046875,762.4211194324348,0.43542399048142766,200.80469905161496,67
718,636,891.513671875,728.6897421704645,2.273053910445249,196.71904491221062,68
718,636,906.725830078125,697.6426953746693,3.9593315068289043,198.537807058836,69
718,636,910.223876953125,669.9386813834351,5.18068982023638,195.1969594151929,70
718,636,910.6378173828125,641.8889032635752,6.355144645293424,192.7278077176762,71
718,636,906.7626953125,618.2332121764738,277.24805633387246,189.59697753710608,72
718,636,891.640625,591.32006208566,277.9827025062024,179.29685859607218,73
718,636,881.1343994140625,569.6400620663501,278.65226890351175,176.11494438219813,74
718,636,865.6214599609375,557.2017879225707,278.7648834757936,167.3357513133347,75
718,636,839.297119140625,547.5156316013555,278.4158987231276,150.14151512064214,76
718,636,821.1058349609375,540.9692013563529,278.1562332577641,140.22006237996575,77
718,636,797.0411376953125,541.4005331018614,277.34750990165526,123.27433060285252,78
718,636,772.5958251953125,550.6739009007114,276.0546479154716,101.29781496290401,79
718,636,751.8699951171875,567.6998709308275,274.4796758662146,76.23702643797125,80
718,636,733.543701171875,590.6676126147972,272.6924448560613,47.92318845989527,81
718,636,722.9632568359375,622.9321312066131,270.7849111196556,13.978666360588731,82
718,636,718.31494140625,664.5247419753091,1.2380850836997266,28.526480554869217,83
718,636,719.0853271484375,696.4987920787269,2.551561399259018,60.50852649010849,84
718,636,726.664306640625,723.3841901941578,3.33606698521242,87.81268077818555,85
718,636,737.6109619140625,759.4840662611357,4.302726713079652,125.03161379258991,86
718,636,751.81640625,786.7998166080276,4.768179780349052,154.5449255740214,87
718,636,762.1160888671875,809.1284619472898,5.179479303955968,178.6608340772307,88
718,636,783.1624755859375,831.0112887139123,5.163590661686513,205.6101917472691,89
718,636,809.2181396484375,847.9701014560557,4.805243814932688,230.7641066375193,90
718,636,829.598388671875,848.2292466171359,4.10186909845355,239.78209581583855,91
718,636,857.0965576171875,847.8304250859812,3.1542794333294006,253.41661613449713,92
718,636,883.1854248046875,833.1022569977962,1.7941943200851018,257.16828008432606,93
718,636,910.045654296875,812.8703592852293,0.2375180762241642,261.08362133232504,94
718,636,930.6668701171875,784.8161580676317,1.3939380173779938,259.56395463825686,95
718,636,946.0396728515625,757.9846599486169,2.83196658490257,258.61622079256233,96
718,636,956.8330078125,726.267527816984,4.334639581479549,255.32221250599346,97
718,636,964.582763671875,693.1004094105349,5.835212066643166,253.10771638753027,98
718,636,961.3687744140625,659.6344217491621,7.078714827971467,244.51369338182292,99
718,636,951.1624755859375,624.9956068616693,278.22596782877156,233.42201414970663,100
718,636,935.864990234375,602.0547257995354,278.78059595771106,220.4936180717461,101
718,636,920.4580078125,573.8846273617662,279.59172522506805,211.77243551839544,102
718,636,903.9580078125,548.5274424985133,280.2846846287845,205.50384177782348,103
718,636,888.77978515625,529.1725331511752,280.7650881475233,201.43942685420762,104
718,636,870.1566162109375,511.0030327414081,281.1105656166964,196.91591525473004,105
718,636,850.2347412109375,502.0682962167486,280.97224128266686,188.21192327110472,106
718,636,831.1240234375,497.09868314837263,280.6505092349869,179.13855113236858,107
718,636,801.1888427734375,494.41130461307876,279.8557112292569,164.218580627632,108
718,636,776.6929931640625,496.1147640973771,278.96580948156435,151.69952758690172,109
718,636,753.7569580078125,510.14382648285965,277.44412590908746,130.83706072191092,110
718,636,729.5867919921875,527.5178602660899,275.6660244106149,109.09916768664104,111
718,636,708.1305541992188,552.1624637832608,183.58911941482518,84.41645834378278,112
718,636,693.1023559570312,586.3187370755961,181.30531439182607,55.570860751423716,113
718,636,681.2706909179688,627.4717643549993,181.11172202283373,37.706404613275495,114
718,636,682.2214965820312,678.6971444629205,93.3172962818771,55.705901411942925,115
718,636,686.1456909179688,729.2072827871245,95.20833940968059,98.50022625178372,116
718,636,695.0916137695312,780.9782812969145,96.7957340558573,146.77702888221847,117
718,636,704.3358154296875,817.7739126703171,97.72787057054575,182.28676657247408,118
718,636,725.760498046875,845.5159974745862,7.824070015222236,209.65967310788784,119
718,636,744.064697265625,867.2498403264533,7.837437734117178,232.71411021800725,120
718,636,773.4058837890625,882.6724111962059,7.240525764955738,252.81829523156975,121
718,636,793.615966796875,889.964621945325,6.741048305495464,264.9826477987907,122
718,636,817.2352905273438,897.7139834710097,6.152464318305486,279.896145079403,123
718,636,841.7283935546875,899.4744000054391,5.3651599790717,291.07984270617186,124
718,636,863.1158447265625,893.3771084671915,4.45268123093176,295.46841515403344,125
718,636,881.8326416015625,874.1281367602264,3.2142830114181993,289.04349840645637,126
718,636,898.0157470703125,842.4180256880019,1.6359969009916717,273.886966689208,127
718,636,915.122314453125,805.878942429619,0.1663963780543824,260.22310031271724,128
718,636,934.8917236328125,765.762480031075,2.2136894802057907,252.74556574592452,129
718,636,950.2261962890625,723.5142421729822,4.248221969502392,248.1687909991858,130
718,636,957.051025390625,678.2703517295868,6.208795132643424,242.75950110274204,131
718,636,960.2315673828125,640.8700285268947,7.814705732990111,242.28051802525684,132
718,636,960.1009521484375,605.5671274409898,279.29335283988377,244.00621050164477,133
718,636,947.71142578125,569.8148313852355,280.5177887488694,239.05609316438586,134
718,636,930.3280029296875,539.3413991432169,281.4320618027851,233.29394751621888,135
718,636,909.6336669921875,514.4909484316964,282.04172312175916,226.90947961224816,136
718,636,888.78076171875,491.5590302857069,282.5886087789641,223.6722206829489,137
718,636,863.243408203125,472.4241227278511,282.8439190322518,218.75263484541784,138
718,636,834.772705078125,459.8437909611585,282.68566802938585,211.34539179787853,139
718,636,812.5814208984375,452.4378337706256,282.42566936418586,206.49628095921696,140
718,636,783.0091552734375,448.0421956481048,281.75589586103285,198.88269529084533,141
718,636,759.6864013671875,459.17713097459165,280.38430822043256,181.67025917668244,142
718,636,733.74951171875,476.038632669892,278.55981074724696,160.7348318115796,143
718,636,712.8846435546875,506.4022237831125,186.1459971104917,129.69869109565082,144
718,636,689.6040649414062,539.5506905090475,183.49446934834685,100.54252050318517,145
718,636,674.2133178710938,578.4403959153344,180.90642760243404,72.32137688291982,146
718,636,667.9435424804688,609.8330786226329,180.86178245187793,56.48324276963874,147
718,636,662.5118408203125,646.8644631247346,92.78100758299058,56.54177542436261,148
718,636,660.8161010742188,689.2416526934255,94.67186208670203,78.13239966800784,149
718,636,665.7274780273438,732.395710494955,96.19570326132964,109.65650712661335,150
718,636,678.27001953125,769.6430036409782,97.07663205951393,139.42354094710757,151
718,636,695.3680419921875,802.3987587276033,97.55309385695637,167.93079654832383,152
718,636,709.5580444335938,828.0493812304873,97.87230083471366,192.23483410869687,153
718,636,737.1195068359375,845.8681898149983,7.395626338089929,210.73730718093947,154
718,636,768.80810546875,854.5346099395135,6.488577688230321,224.3631862020571,155
718,636,796.489990234375,852.347910641377,5.405949424912383,230.14581683333182,156
718,636,827.176513671875,841.9832933297445,3.9739199965951473,233.12792254149366,157
718,636,855.8740234375,831.4238303436663,2.6354739447114204,239.16462908430745,158
718,636,888.4119873046875,811.9796104857114,0.8919687940388771,244.96748503390342,159
718,636,918.616943359375,789.9956195761235,0.8393310096925515,252.90671958548836,160
718,636,939.0654296875,758.5621099634366,2.6036000986676022,252.76747219847834,161
718,636,951.05419921875,729.8518708731019,4.031204769709331,251.2417828305519,162
718,636,964.7435302734375,695.3908216113377,5.750118687970241,253.79054242321268,163
718,636,971.674072265625,660.5267346015535,7.327158102091062,254.85701020384073,164
718,636,972.56494140625,625.3711494086851,278.7928127828597,254.78673799485716,165
718,636,970.032958984375,589.3496764146844,280.25328737495005,256.31399709152504,166
718,636,958.63916015625,555.7825409386583,281.43079840374367,253.6573400060865,167
718,636,945.96435546875,519.4619717786098,282.76160433361287,256.0251147563694,168
718,636,928.7208251953125,480.8036831731935,284.1634843283006,261.7043425845279,169
718,636,903.520751953125,444.571240158316,285.3351472433123,266.57629208123154,170
718,636,873.2442626953125,414.1602617137136,286.160384545138,270.7649360289091,171
718,636,852.0050048828125,397.00080529502327,286.55065920339945,274.00357005570197,172
718,636,816.3331298828125,379.7906877392959,286.58460100095067,274.4314415690248,173
718,636,784.0062255859375,374.6906231467529,285.99035473484724,269.51699806790293,174
718,636,748.124755859375,376.9452051431579,284.7929201254141,260.80047479616957,175
718,636,715.574951171875,387.9374634983686,193.07070214840704,248.0743898056428,176
718,636,693.4598388671875,418.765530490346,190.40744807770903,218.616180214469,177
718,636,673.3194580078125,459.4619177178407,187.22535339108,182.10449013843143,178
718,636,656.7979125976562,520.8663454645259,183.1185382391604,130.3896234717242,179
718,636,644.3690185546875,579.4283392942796,180.42812845303322,92.85404796562779,180
718,636,636.99609375,646.4092610394835,93.88590376599683,81.66997944867438,181
718,636,639.2302856445312,714.3499535334391,96.64216055110973,111.10077910768318,182
718,636,650.0038452148438,784.6876358137695,98.82868280357376,163.4976761591891,183
718,636,662.0021362304688,846.950277723644,100.4534074049753,218.25622652843958,184
718,636,681.1358642578125,888.9646472216376,101.00588530249006,255.6366117127709,185
718,636,714.4100341796875,919.8803802732709,100.63155892815631,283.90307881156895,186
718,636,750.310302734375,935.167070276624,9.7246417800186,300.90678224441115,187
718,636,782.356689453125,939.0448912774522,8.666611071743631,309.8031465410395,188
718,636,821.90283203125,936.1500556017465,7.183817271165867,317.62533649229823,189
718,636,856.453125,917.3084872764712,5.430644013914533,313.5342610242813,190
718,636,887.28515625,890.4291104226502,3.5670036587517946,305.6004521545216,191
718,636,911.856201171875,845.1715758024928,1.2921656189805808,285.1893666609758,192
718,636,938.2738037109375,790.6142554238072,1.415953547197264,269.12100732113595,193
718,636,954.6671142578125,740.6694480718863,3.7285660846139086,258.77986075194065,194
718,636,960.755859375,687.1024658174463,5.963164577292375,248.07633759292327,195
718,636,963.0562744140625,638.4356166848204,7.992869478862709,245.0683779240718,196
718,636,956.7607421875,593.2160368134191,279.7343586882399,242.5637225882645,197
718,636,942.033203125,545.0698492076805,281.48022174946095,241.78330882333768,198
718,636,920.546142578125,502.1282097318323,282.9232843410454,242.78920096017947,199
718,636,895.8697509765625,465.832760043964,284.06087655836285,246.159578051961,200
718,636,865.8404541015625,446.3220103454717,284.26420056262657,240.4881278324141,201
718,636,834.3248291015625,441.55368301111446,283.6449778916121,226.58516292125103,202
718,636,800.9942016601562,446.54777619482377,282.3950134933521,206.8337076347404,203
718,636,767.5132446289062,457.2169968107599,280.75155335864383,185.51259693898348,204
718,636,737.3838500976562,487.9389990670472,278.0410654592175,149.32445761453903,205
718,636,713.4378051757812,530.6732766432705,184.89151244873085,105.42548209365306,206
718,636,693.7177124023438,584.733752366688,181.40683059109458,56.72616360530085,207
718,636,683.4877319335938,637.498223450434,91.47175357499572,34.54477269566142,208
718,636,678.4008178710938,694.563620919072,94.14013988299963,70.69506998674703,209
